구분,제목,가사첫줄,코드,가사
가요,젊었다,외롭던 사람아 너와나는 눈물을 보이지 말자,D A7,"외롭던 사람아 너와 나는 눈물을 보이지 말자
비바람 치던 날 너와 나는 뜨겁게 두 손을 잡았다
그대여 그대여 가진 것 없는 우리들
그러나 젊었다 너와 나는 태양처럼 젊었다"
가요,더욱더 사랑해,사랑은 한순간의 꿈이라고,C,"사랑은 한순간의 꿈이라고
남들은 웃으면서 말을 해도
내 마음 모두 바친 그대
그 누가 뭐라 해도 더욱 더 사랑해

미움은 사랑 속에 있다면서
달빛이 구름 속에 가리워도
한마음 굳게 믿은 그대
가슴이 아프도록 더욱 더 사랑해

Believe me when I say how much I love you
Believe me when I say how much I care
Forgive me, give me peace of mind
All I need is time to prove my love for you

뜨겁게 사모하는 그대
불같은 마음으로 더욱 더 사랑해"
가요,긴머리 소녀,빗소리 들으면 떠 오르는 모습 달처럼 참스런 하얀 얼굴,C,"빗소리 들리면 떠오르는 모습
달처럼 탐스런 하얀 얼굴
우연히 만났다 말없이 가버린
긴 머리 소녀야

눈먼 아이처럼 귀먼 아이처럼
조심조심 징검다리 건너던
개울 건너 작은 집의
긴 머리 소녀야

눈 감고 두 손 모아
널 위해 기도하리라

눈 감고 두 손 모아
널 위해 기도하리라
널 위해 기도하리라"
가요,두개의 작은별,저별은 나의별 저별은 너의별,G,"저 별은 나의 별 저 별은 너의 별
별빛에 물들은 밤같이 까만 눈동자
저 별은 나의 별 저 별은 너의 별
아침이슬 내릴 때까지

별이 지면 꿈도 지고 슬픔만 남아요
창가에 지는 별들의 미소 잊을 수가 없어요
저 별은 나의 별 저 별은 너의 별
별빛에 물들은 밤같이 까만 눈동자
저 별은 나의 별 저 별은 너의 별
아침이슬 내릴 때까지

지난 겨울 눈 내리던 창가에 앉아서
단둘이 나눈 영원한 약속 잊을 수가 없어요
저 별은 나의 별 저 별은 너의 별
별빛에 물들은 밤같이 까만 눈동자
저 별은 나의 별 저 별은 너의 별
아침이슬 내릴 때까지"
가요,목로 주점,멋드러진 친구 내 오랜 친구야,,"멋드러진 친구 내 오랜 친구야
언제라도 그곳에서 껄껄껄 웃던
멋드러진 친구 내 오랜 친구야
언제라도 그곳으로 찾아오라던

이왕이면 더 큰 잔에 술을 따르고
이왕이면 마주 앉아 마시자 그랬지
그래 그렇게 마주 앉아서
그래 그렇게 부딪쳐보자
가장 멋진 목소리로 기원하려마
가장 멋진 웃음으로 화답해줄게

오늘도 목로주점 흙바람 벽엔
삼십촉 백열등이 그네를 탄다"
가요,얼룩 고무신,구비구비 고갯길을 다 지나서,C G Am F,"굽이굽이 고갯길을 다 지나서
돌다리를 쉬지않고 다 지나서
행여나 잠들었을 돌이 생각에
눈에 뵈는 작은 들이 멀기만 한데

구불구불 비탈길을 다 지나서
소나기를 맞으면서 다 지나서
개구리 울음소리 돌이 생각에
꿈속에 고무신을 다시 보았네

어허허이 우리돌이 우리돌이 얼룩 고무신
어허허이 우리돌이 우리돌이 얼룩 고무신"
가요,진주조개 잡이,새파란 수평선 흰구름 흐르는 오늘도 즐거워라 ,A E7,"새파란 수평선 흰구름 흐르는
오늘도 즐거워라 조개잡이 가는 처녀들
흥겨운 젊은 날의 콧노래로 발을 맞추며
부푸는 가슴마다 꿈을 담고 파도를 넘어

새파란 수평선 흰구름 흐르는
오늘도 즐거워라 조개잡이 가는 처녀들

흥겨운 젊은 날의 콧노래로 발을 맞추며
부푸는 가슴마다 꿈을 담고 파도를 넘어
새파란 수평선 흰구름 흐르는
오늘도 즐거워라 조개잡이 가는 처녀들
조개잡이 가는 처녀들"
가요,짝사랑,왜 그런지 가슴이 두근거려요 그녀만 보면,G D7 C,"왜 그런지 가슴이 두근거려요
그녀만 보면 그이만 보면
설레이는 마음을 달랠 길 없어
짝사랑하고 있나 봐요

반짝이는 별을 보고 둘이 앉아서
불타는 내 마음을 전하고 싶어

왜 그런지 가슴이 두근거려요
그녀만 보면 그이만 보면
설레이는 마음을 달랠 길 없어
짝사랑하고 있나 봐요"
가요,해변으로 가요,별이 쏟아지는 해변으로가요,Am C Am C F E7 Am G Am,"별이 쏟아지는 해변으로 가요 (해변으로 가요)
젊음이 넘치는 해변으로 가요 (해변으로 가요)
달콤한 사랑을 속삭여줘요
연인들의 해변으로 가요 (해변으로 가요)

사랑한다는 말은 안 해도 (말은 안 해도)
나는 나는 행복에 묻힐 거예요
불타는 그 입술 처음으로 느꼈네
사랑의 발자국 끝없이 남기며

별이 쏟아지는 해변으로 가요 (해변으로 가요)
젊음이 넘치는 해변으로 가요 (해변으로 가요)
달콤한 사랑을 속삭여줘요
연인들의 해변으로 가요 (해변으로 가요)"
동요,사모하는 마음,그림자지고 별 반짝이면 더욱 그리운 나의 마음,D A7,"그림자 지고 별 반짝이면 더욱 그리운 나의 마음
세상 사람이 뭐라 해도 그대 없이 난 못 살겠네
사모하는 나의 마음 그대에게 보여주고
애태우는 나의 심정 그대에게 밝혀주리
우 야야 우~ 우 우 야야 우~ 우

출렁거리던 바닷물 소리 멀리 멀리 사라지고
잠 못 이루어 지새는 밤 동녘 하늘이 밝아오네
사모하는 나의 마음 그대에게 보여주고
애태우는 나의 심정 그대에게 밝혀주리"
